Date,Close,High,Low,Open,Volume
2021-04-21,130.424072265625,130.6683121013284,128.27476469287822,129.31033921110608,68847100
2021-04-22,128.90000915527344,131.05908080542864,128.38222193199377,129.97465541366606,84566500
2021-04-23,131.2251739501953,132.00672942641685,129.11493838708083,129.11493838708083,78657500
2021-04-26,131.61598205566406,131.9481447004186,130.48270548356416,131.72344819452212,66905100
2021-04-27,131.29356384277344,132.29006653400396,131.0200164227833,131.8992738574349,66015800
2021-04-28,130.50228881835938,131.9091132825873,130.01380892979262,131.21546528164433,107760100
2021-04-29,130.404541015625,133.91183671153877,129.39827399165063,133.32565508852434,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977083,109839500
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100
2021-05-04,124.90425872802734,128.4603978277897,123.78075391895158,128.1673070241669,137564700
2021-05-05,125.14852142333984,127.44436736840764,125.02151191446714,126.22316795915263,84000900
2021-05-06,126.75074005126952,126.76050428037594,124.20086752220476,124.94335888284245,78128300
2021-05-07,127.4260025024414,128.45354063496282,126.71159979163384,128.05231814349742,78973300
2021-05-10,124.13782501220705,126.77030517991771,124.09867935425044,126.64309485753276,88071200
2021-05-11,123.21792602539062,123.57022200829172,120.1450553928876,120.85945057211671,126142800
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239649,120.76157712204518,112172300
2021-05-13,122.29800415039062,123.45277474181432,121.60318563289488,121.91634337974185,105861300
2021-05-14,124.72499084472656,125.15558560180872,123.1592019093422,123.55065100975592,81918000
2021-05-17,123.5702133178711,124.21610541801878,122.4937339505618,124.10845673466083,74244600
2021-05-18,122.18057250976562,124.27481643282016,122.1120694829842,123.85400999222864,63342900
2021-05-19,122.02399444580078,122.24907261430089,120.23312004612022,120.526708706034,92612000
2021-05-20,124.58797454833984,124.98921189653866,122.42522759234048,122.55245283263278,76857100
2021-05-21,122.74818420410156,125.2632347914988,122.53288682470038,125.08708306892244,79295400
2021-05-24,124.38247680664062,125.20452067157116,123.24728261807164,123.3157856512933,63092900
2021-05-25,124.18675231933594,125.57639697063634,123.619151508683,125.0870800054452,72009500
2021-05-26,124.13782501220705,124.6662801952147,123.71701852201224,124.24547370501992,56575900
2021-05-27,122.60137939453124,124.91092068620031,122.405658593381,123.73658094675876,94625600
2021-05-28,121.94572448730467,123.11028358487437,121.88700973155196,122.88519791070377,71311100
2021-06-01,121.62276458740234,122.66988658829084,121.29003772089116,122.40566275113608,67637100
2021-06-02,122.38607788085938,122.56222958242566,121.39767816243663,121.6227563294954,59278900
2021-06-03,120.89859771728516,122.18058627705004,120.49736032501843,122.01422283130223,76229200
2021-06-04,123.1983413696289,123.4625726722834,121.20195777757245,121.41725514528493,75169300
2021-06-07,123.20812225341795,123.61914040368376,122.16100031844384,123.47234607394032,71057600
2021-06-08,124.0301742553711,125.7134076544098,123.51150736205156,123.8931681879384,74403800
2021-06-09,124.4118194580078,125.01856587063828,123.81486132504212,124.49011076278654,56877900
2021-06-10,123.41363525390624,125.44916444320808,123.24727182583148,124.30417460780706,71186400
2021-06-11,124.62711334228516,124.71519292427574,123.40383973769605,123.82464615632549,53522400
2021-06-14,127.690185546875,127.74890028967124,124.35309909386277,125.08706324389333,96906500
2021-06-15,126.86814880371094,127.80762948252055,126.62349408795768,127.16173744912264,62746300
2021-06-16,127.36724853515624,128.0914319234411,125.71339507680857,127.58254589565875,91815000
2021-06-17,128.9722137451172,129.71597387057489,126.87796932022428,127.02477115513784,96721700
2021-06-18,127.67066192626952,128.6982000961612,127.45536451690056,127.9153167157758,108953300
2021-06-21,129.47129821777344,129.57894690634825,126.44736905581904,127.51406019462506,79663300
2021-06-22,131.11534118652344,131.2132090384515,128.8058002468752,129.3049053861556,74783600
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200
2021-06-24,130.5575408935547,131.76123786596312,130.0877931066075,131.57529790019714,68711000
2021-06-25,130.2639617919922,131.0272833359651,129.9703731368012,130.60648437847152,70783700
2021-06-28,131.8982696533203,132.3582217849953,130.49885162942402,130.5575663811202,62111300
2021-06-29,133.41513061523438,133.57171323969362,131.4774691683095,131.91784473362776,64556100
2021-06-30,134.03163146972656,134.47200692367426,132.96492567634033,133.25851428981784,63261400
2021-07-01,134.3350067138672,134.39372145259853,132.8572827706187,133.6793339104709,52485800
2021-07-02,136.96749877929688,137.00663696239783,134.804744582645,134.9515314349465,78852600
2021-07-06,138.9834747314453,140.08930404867277,137.0751706656147,137.0751706656147,108181800
2021-07-07,141.47891235351562,141.79206257199226,139.60974705631503,140.47092135652798,104911600
2021-07-08,140.17738342285156,140.97984319492215,137.66232556002743,138.55287238610808,105575500
2021-07-09,142.00735473632812,142.5358022438504,139.59994625586145,139.69781409514204,99890800
2021-07-12,141.41043090820312,143.19152447203606,140.9211214586938,143.08387579584243,76299700
2021-07-13,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100
2021-07-14,145.96102905273438,146.3720622048418,144.5224578179845,144.93349097009192,127050800
2021-07-15,145.3053436279297,146.79284867562072,143.9450638275039,146.0491036180456,106820300
2021-07-16,143.26002502441406,146.55796605066817,142.76093474422927,145.28577338362382,93251400
2021-07-19,139.404296875,140.98967007423758,138.64097512195883,140.6765047742497,121434600
2021-07-20,143.0251922607422,143.95489246077733,139.9034095090694,140.39271911643775,96350000
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500
2021-07-22,143.6612548828125,145.03131534477524,142.69241681379228,142.81964204688137,77338200
2021-07-23,145.38360595703125,145.54018854821376,143.77867172875503,144.3952063487,71447400
2021-07-26,145.80445861816406,146.62649504189588,144.54203167293,145.09985170281058,72434100
2021-07-27,143.63194274902344,146.01977596268847,142.43802614219092,145.9316888868235,104818600
2021-07-28,141.8801727294922,143.82762983683932,139.49234007637435,141.71380929809172,118931200
2021-07-29,142.52606201171875,143.4166088320994,141.48872832316107,141.5963770040042,56699500
2021-07-30,142.74139404296875,143.2013462516917,141.02881047975802,141.29304183919416,70440600
2021-08-02,142.4086151123047,143.8080328596919,142.1443838493398,143.23065133870858,62880000
2021-08-03,144.2093048095703,144.87475860058453,142.07590750079174,142.6924422849986,64786600
2021-08-04,143.80807495117188,144.6301114181793,143.1524019406391,144.1212402333895,56368300
2021-08-05,143.91567993164062,144.67900140948598,143.0447097873023,143.83738863486957,46397700
2021-08-06,143.22962951660156,144.18031321751994,142.72979152170154,143.43545395856697,54126800
2021-08-09,143.1806182861328,143.7784707519721,142.62197759620048,143.28842823751074,48908700
2021-08-10,142.70042419433594,144.768404754264,142.40639561637695,143.52369224868931,69023100
2021-08-11,142.9552459716797,143.7981199486038,142.63181602013628,143.14146457604545,48493500
2021-08-12,145.9248809814453,146.08169819848888,142.93561820929602,143.27865400221475,72282600
2021-08-13,146.1306915283203,146.46391686661144,145.31721911667208,146.00327568224543,59375000
2021-08-16,148.11050415039062,148.17911730827365,143.55311292118583,145.58188196766676,103296000
2021-08-17,147.19900512695312,148.65932256875118,146.12090537704304,147.2382019565344,92229700
2021-08-18,143.44529724121094,147.7184701089043,143.2394727306363,146.81679335121513,86326000
2021-08-19,143.77847290039062,145.05258644801074,141.622288795524,142.14173267222196,86960300
2021-08-20,145.23883056640625,145.54265459061057,143.85690682252826,144.50376665433245,60549600
2021-08-23,146.7285919189453,147.19902872390466,144.94482931131162,145.35646338501562,60131800
2021-08-24,146.64031982421875,147.85563066525273,146.17967865612022,146.4737071609571,48606400
2021-08-25,145.40542602539062,147.32639940143548,144.85658076220977,146.8265464293222,58991300
2021-08-26,144.60177612304688,146.1503126653055,144.57237476094,145.3956577646763,48597200
2021-08-27,145.6407012939453,145.78770812689643,143.9059458905376,144.54299543988165,55802400
2021-08-30,150.07064819335938,150.43328990399013,145.6504691143869,146.0327017624141,90956700
2021-08-31,148.80633544921875,149.7570192751645,148.27708107451022,149.61980794744622,86453100
2021-09-01,149.4727783203125,151.89358979635324,149.30616564221367,149.7864127413778,80313700
2021-09-02,150.590087890625,151.6387862531272,149.3649813670927,150.80570783515978,71115500
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700
2021-09-07,153.56951904296875,154.12815970914065,151.31532058134138,151.8837716685281,82278300
2021-09-08,152.02101135253906,153.91256855272437,150.91351032460727,153.85376583529663,74420200
2021-09-09,151.00172424316406,153.00109134257815,150.88410385737802,152.39344334318108,57305700
2021-09-10,146.00332641601562,152.38367712528273,145.73869916487243,151.91324031040784,140893200
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300
2021-09-14,145.17019653320312,148.06145946857694,143.98430196712366,147.3557970181365,109296300
2021-09-15,146.0620880126953,146.46392651146115,143.45505793692854,145.60144679799546,83281300
2021-09-16,145.8268585205078,146.0032816187781,144.28813265765052,145.48383770122956,68034100
2021-09-17,143.15122985839844,145.85627435363685,142.85720133218834,145.85627435363685,129868800
2021-09-20,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900
2021-09-27,142.47500610351562,143.05326784019874,140.95588573699447,142.57302062293067,74150700
2021-09-28,139.0839080810547,141.86734673524717,138.86828811932986,140.3972187898042,108972300
2021-09-29,139.985595703125,141.57332922275265,139.2015244132772,139.6327643704393,74602000
2021-09-30,138.6820526123047,141.50470270899655,138.46643267686778,140.79904018482358,89056700
2021-10-01,139.80917358398438,140.0738008241671,136.33967791624374,139.07410954841157,94639600
2021-10-04,136.3690643310547,139.37793329849515,135.516394928842,138.93688296157117,98322000
2021-10-05,138.2998046875,139.40730560106334,136.58465581671635,136.71207166126047,80861100
2021-10-06,139.17208862304688,139.3190954107542,135.61437481140692,136.69247443763487,83221100
2021-10-07,140.43641662597656,141.34790373522625,139.87777577926832,140.2110011934392,61732700
2021-10-08,140.05416870117188,141.308676557224,139.72094332329533,141.1616697596059,58773200
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200
2021-10-12,138.6918487548828,140.3972023557475,138.2312075228374,140.37759646472705,73035900
2021-10-13,138.10377502441406,138.58400708270392,136.42782316603189,138.42720485515133,78762700
2021-10-14,140.8970489501953,141.0146693485301,138.69185715657107,139.27991428350313,69907100
2021-10-15,141.95550537109375,142.0143080772975,140.65199054890746,140.90682221567036,67940300
2021-10-18,143.6315155029297,143.91573368311097,140.30902666123893,140.59324484142022,85589200
2021-10-19,145.79745483398438,146.1992933162076,143.63147512671546,144.08230590025846,76378900
2021-10-20,146.28749084472656,146.76773790846218,145.17019447320249,145.73864560326368,58418800
2021-10-21,146.50314331054688,146.65996054435885,144.92520541323566,145.84648796823797,61421000
2021-10-22,145.7288818359375,147.18919932357423,145.67987458123707,146.70896711028783,58883400
2021-10-25,145.67984008789062,146.39529798138776,144.68014915737908,145.71903690942145,50720600
2021-10-26,146.34634399414062,147.8360628807674,146.04250498938632,146.3561394633592,60893400
2021-10-27,145.88568115234375,146.74814591850827,145.53284989871335,146.38551919710656,56094900
2021-10-28,149.53158569335938,150.11962775999444,146.73833727338112,146.8363517619426,100077900
2021-10-29,146.81674194335938,146.9539532507259,143.49425425685249,144.2881207462525,124953200
2021-11-01,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300
2021-11-02,147.0323944091797,148.5515295481681,145.68966743805245,145.69947786176533,69122000
2021-11-03,148.4730987548828,148.94353542048876,146.83635841514152,147.3949991515026,54511500
2021-11-04,147.95364379882812,149.39435504502293,147.64000940856064,148.5612917363328,60394600
2021-11-05,148.48367309570312,149.38666561598745,147.28622291132336,149.08239818789303,65463900
2021-11-08,147.65921020507812,148.76832763273148,147.38438703345884,148.61128154130913,55020900
2021-11-09,148.02235412597656,148.6308889597302,147.2862174812468,147.42362905586018,56787900
2021-11-10,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100
2021-11-11,145.13670349121094,146.6678653941325,144.95021313541474,146.20656685181973,41000000
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017755,63804000
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200
2021-11-17,150.65281677246094,152.13489975913402,148.19902806666846,148.20883782986604,88807000
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700
2021-11-19,157.5823516845703,158.04366527065065,153.63665430060828,154.73594711335738,117305600
2021-11-22,158.0436248779297,162.63711008012285,158.02399037507982,158.6914137046002,117467900
2021-11-23,158.42642211914062,158.80921256910548,156.11985467913553,158.14177423416734,96041900
2021-11-24,158.94662475585938,159.14292486333943,156.68913607799328,157.7786188977565,69463600
2021-11-26,153.91148376464844,157.48420052815624,153.46980466846938,156.6204768444649,76959800
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100
2021-12-06,162.26414489746094,164.77682210760736,161.243360420378,161.25317018346507,107497000
2021-12-07,168.01580810546875,168.40842327282738,165.2283078125401,165.95463463960064,120405400
2021-12-08,171.84378051757812,172.7075191762192,167.54473670974076,168.94831203003247,116998900
2021-12-09,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000
2021-12-14,171.10763549804688,174.45460766310583,169.02682698568938,172.01062815391413,139380400
2021-12-15,175.98573303222656,176.18203313786822,169.12493426102594,171.87318067022332,131063300
2021-12-16,169.0758819580078,177.7917457988914,167.59379870515536,175.96612607483445,150185800
2021-12-17,167.97657775878906,170.26351088458148,166.55338314622006,166.7889373031069,195432700
2021-12-20,166.61224365234375,167.4269032535666,164.36457991536943,165.16941477721542,107499100
2021-12-21,169.79237365722656,169.9984835275847,165.9938984450784,168.38879868844631,91185900
2021-12-22,172.3933868408203,172.6093214552471,168.96789225444832,169.8414404758155,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600
2021-12-28,175.97593688964844,177.97823723210308,175.22999037629228,176.8298657019043,79144300
2021-12-29,176.06423950195312,177.29113376768368,174.84715499872323,176.01516073597656,62348900
2021-12-30,174.9060516357422,177.2322534555896,174.79808433628313,176.15258046099905,59773000
2021-12-31,174.28770446777344,175.9170087214449,173.98342209987004,174.79808171507432,64062300
2022-01-03,178.6456298828125,179.49955854778523,174.42512523500616,174.54290230186947,104487900
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400
2022-01-05,171.6867218017578,176.83967914737053,171.41189860813105,176.290032760117,94537600
2022-01-06,168.82069396972656,172.05969865170314,168.46734773211566,169.50775193820877,96904000
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100
2022-01-10,169.00718688964844,169.31145435336728,165.06148967296951,165.95467253383114,106765600
2022-01-11,171.84378051757812,171.9419231072243,167.66252878475484,169.1348024201247,76138300
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200
2022-01-13,169.00718688964844,173.35529415174287,168.6145716326397,172.53082457713552,84505800
2022-01-14,169.87088012695312,170.56774768489342,167.92746882126974,168.17284767511228,80440800
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700
2022-01-19,163.15731811523438,167.9176743026287,162.87268520870165,166.85763576058818,94815000
2022-01-20,161.46910095214844,166.5435340208892,161.14519905711342,163.8934453067467,91420500
2022-01-21,159.40792846679688,163.25546724898456,159.29996116779537,161.38076913756592,122848900
2022-01-24,158.6325225830078,159.29996087836932,151.84043745137762,157.06210684561927,162294600
2022-01-25,156.8265380859375,159.7514499461909,154.11756082376365,156.04132272716996,115798400
2022-01-26,156.7382049560547,161.35132458598716,154.9027758530205,160.47777643261003,108275300
2022-01-27,156.2769317626953,160.81152952765763,155.3543046036314,159.44722329665106,121954600
2022-01-28,167.18153381347656,167.20116831659928,159.79072343360525,162.64693708008207,179935700
2022-01-31,171.5492706298828,171.76520522888097,166.37667997036093,167.0146740043963,115541600
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300
2022-02-03,169.70404052734375,172.98231399971922,168.93845956073986,171.25483696595504,89418100
2022-02-04,169.41903686523438,171.09957339010344,167.73850034036528,168.72126637937606,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81700134277344,172.32804392038554,168.4755875609354,168.7704203940124,74829200
2022-02-09,173.24200439453125,173.60562304759242,171.88578239754793,173.01597239364082,71285000
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900
2022-02-11,165.73370361328125,170.09718826300568,165.14403785138535,169.36011355854745,98670700
2022-02-14,165.9695587158203,166.6574920486195,163.68953396046075,164.48557217382995,86185500
2022-02-15,169.8121337890625,169.969379951066,167.3159146994891,168.02350743268553,62527400
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400
2022-02-17,165.9695587158203,168.94733906736835,165.5666209795301,168.08250002280826,69589300
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800
2022-02-23,157.3114013671875,163.2866069910588,156.99690896812956,162.68711897669968,90009200
2022-02-24,159.93536376953125,160.0434686425656,149.38045024208816,149.95045639119465,141147500
2022-02-25,162.0089874267578,162.27432346013268,158.09756779697935,161.0163841306603,91974200
2022-02-28,162.27432250976562,162.56915531871957,159.63067948265063,160.24982688187194,95056600
2022-03-01,160.38742065429688,163.72883431123614,159.17862257926774,161.86156976875884,83474400
2022-03-02,163.68951416015625,164.47573001503346,160.14172804891763,161.5569135885326,79724800
2022-03-03,163.36520385742188,165.9990247912093,162.69693011047048,165.56660530985462,76678400
2022-03-04,160.3579559326172,162.69694424174432,159.30640391691654,161.6552144893565,83737200
2022-03-07,156.55462646484375,162.17604917250483,156.2990977080652,160.54465401699207,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895503,131148300
2022-03-09,160.14173889160156,160.59381791240634,156.66275336768058,158.69707147174915,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.06338500976562,156.5349734862068,151.83735301963387,156.1909993742422,96970100
2022-03-14,148.02423095703125,151.4639124411962,147.51320336208943,148.83992865134607,108732100
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300
2022-03-16,156.83961486816406,157.24255250796213,151.79803572553402,154.34339594526026,102300200
2022-03-17,157.85189819335938,158.22535413843605,154.91343692811435,155.8765435805617,75615400
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700
2022-03-21,162.52987670898438,163.4831611094786,160.2007106500075,160.692093743218,95811400
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200
2022-03-28,172.57371520996094,172.70146459251646,169.03575161959526,169.20282003972102,90371900
2022-03-29,175.87579345703125,175.92491975576684,173.30093658145412,173.6449106475092,100589400
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200
2022-03-31,171.6007843017578,174.96184246595325,171.39439682863326,174.77511451308345,103049300
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300
2022-04-04,175.3647918701172,175.4139331761271,171.4337273224645,171.56149171892602,76468400
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800
2022-04-06,168.86868286132812,170.63766465296877,167.19798366759716,169.38954763944744,89058800
2022-04-07,169.17337036132812,170.37234630580983,166.92284239749918,168.2102636995684,77594700
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500
2022-04-11,162.89346313476562,166.1169343880837,162.6477716368248,165.80245706854532,72246700
2022-04-12,164.7705841064453,166.9424890030797,163.76815838717138,165.12438053702303,79265200
2022-04-13,167.4633026123047,168.09227218565746,163.89587260842424,164.50518266503607,70618900
2022-04-14,162.44142150878906,168.31837428702366,162.1957299543893,167.67956724809082,75329400
2022-04-18,162.2251739501953,163.72880457418574,160.7510251034739,161.09498417021837,69023900
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800
2022-04-22,159.001708984375,164.97692823082195,158.71671343457257,163.59123952892807,84882400
2022-04-25,160.07293701171875,160.35793256447772,155.72911292478716,158.34325918812343,96046400
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200
2022-04-27,153.8717041015625,157.03619732481974,152.7022099776654,153.2230748402012,88063200
2022-04-28,160.81983947753906,161.68467841985887,156.19100467866673,156.50549701980856,130216800
2022-04-29,154.9330596923828,163.3357123056005,154.5399592760181,159.05085178561868,131747600
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300
2022-05-03,156.73155212402344,157.94036536820087,153.62602227442122,155.42447125561708,88966500
2022-05-04,163.1588134765625,163.6108774332453,156.5153058023954,156.9182434563484,108256500
2022-05-05,154.06822204589844,161.25223873479916,152.2795808204663,161.02620676532553,130525300
2022-05-06,154.79656982421875,156.92246733373918,151.7455123790077,153.54661873975235,116124600
2022-05-09,149.65895080566406,153.36942622989235,149.09795898763585,152.4836283339545,131577900
2022-05-10,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700
2022-05-11,144.18675231933594,152.99542804107662,143.50764507620434,151.0762217134339,142689800
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000
2022-05-13,144.787109375,145.76148251772236,140.85027003642924,142.30689638670236,113990900
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.2517798127895,86643800
2022-05-17,146.88351440429688,147.40514453340242,144.36392404181558,146.50950977669152,78336300
2022-05-18,138.5964813232422,145.03320913315295,137.69099476435753,144.53126736021366,109742900
2022-05-19,135.1812286376953,139.4231706799626,134.44307125165295,137.67127835185013,136095600
2022-05-20,135.41748046875,138.47837485147704,130.51611778165204,136.89379579769508,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.5866140509143,104132700
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500
2022-05-27,147.2771759033203,147.31653769335475,142.96633152872457,143.09428362757757,90978500
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400
2022-06-01,146.3618621826172,149.3440170056093,145.34811215987284,147.53305935939102,74286600
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100
2022-06-03,143.08444213867188,145.63354221228246,142.17897081970852,144.58043039547144,88570300
2022-06-06,143.83248901367188,146.22412779163793,142.6120628660237,144.70843555786524,71598400
2022-06-07,146.3618621826172,146.64727644838695,141.82465390118458,142.07070637844697,67808200
2022-06-08,145.6237030029297,147.50353249308398,145.13159805431155,146.23390833350376,53950200
2022-06-09,140.38768005371094,145.61383149462256,140.2794163790206,144.7575738061577,69473000
2022-06-10,134.96470642089844,138.5373780935634,134.8958045203365,138.0649615534637,91437900
2022-06-13,129.79763793945312,133.0652077917095,129.36458307542827,130.77199636565416,122207100
2022-06-14,130.66371154785156,131.77587363104502,129.40392397478837,131.02787945261767,84784300
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.1695509120254,91533000
2022-06-16,128.00637817382812,130.2995897771678,127.00247954942031,129.9944870133419,108123900
2022-06-17,129.48268127441406,130.97868486516475,127.76031356055556,128.0162178037558,134520300
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500
2022-06-22,133.2128143310547,135.5847487472672,131.79554968965817,132.66164417884966,73409200
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400
2022-06-30,134.5612030029297,136.1851436237319,131.65778627775248,135.08283314259847,98964500
2022-07-01,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600
2022-07-05,139.32479858398438,139.37401209934814,134.7679003862876,135.59464839797195,73353800
2022-07-06,140.6632843017578,141.84433323860637,138.85234159739986,139.11808248899268,74064300
2022-07-07,144.0391387939453,144.23597778940012,141.0176069003368,141.0274435938611,66253700
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800
2022-07-13,143.19271850585938,144.13755169717774,139.8759205891,140.73219350243247,71185600
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900
2022-07-18,144.7477569580078,149.17670150055542,144.38358908348172,148.35980548278783,81420900
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400
2022-07-20,150.62350463867188,151.29277530503674,147.99566551668846,148.73382307964516,64823400
2022-07-21,152.89700317382812,153.11353053796404,149.5408440475717,152.06041881077118,65086600
2022-07-22,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900
2022-07-26,149.2062225341797,150.67268563136523,148.4188516333692,149.85578963583632,55138700
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700
2022-07-29,159.94398498535156,161.04631055801715,156.98151786037047,158.69404891618413,101786900
2022-08-01,158.95973205566406,161.00689040490016,158.34952673676182,158.46762711645877,67829400
2022-08-02,157.48342895507812,159.84554184971918,157.1094393855953,157.57201926429306,59907000
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500
2022-08-04,163.1918487548828,164.55006328617097,161.83363422359466,163.38868774052628,55474100
